53.03, 67.82, 100150, 26.00, 12, -100.00
53.03, 67.82, 100150, 26.00, 12, -100.00
53.13, 67.82, 100163, 26.00, 13, 525.05
52.93, 67.82, 100154, 26.00, 13, 525.05
52.93, 67.82, 100154, 26.00, 13, 525.05
52.93, 67.82, 100147, 26.10, 13, -83.40
52.93, 67.82, 100157, 26.00, 13, -83.40
52.93, 67.82, 100157, 26.00, 13, -83.40
53.03, 67.82, 100145, 26.00, 13, -100.00
53.03, 67.82, 100145, 26.00, 13, -100.00
53.22, 67.82, 100139, 26.00, 12, -100.00
53.13, 67.82, 100150, 26.00, 13, 524.22
53.13, 67.82, 100150, 26.00, 13, 524.22
53.03, 67.82, 100150, 26.00, 13, 524.22
53.22, 67.82, 100154, 26.10, 12, -100.00
53.32, 67.82, 100160, 26.10, 12, -100.00
53.32, 67.82, 100160, 26.10, 12, -100.00
53.03, 67.82, 100163, 26.10, 13, 525.05
53.13, 67.82, 100160, 26.10, 12, 525.05
53.13, 67.82, 100160, 26.10, 12, 525.05
53.13, 67.82, 100147, 26.10, 13, 295.12
53.13, 67.82, 100147, 26.10, 13, 295.12
53.03, 67.82, 100160, 26.10, 13, 295.12
53.03, 67.82, 100166, 26.10, 13, 142.38
53.03, 67.82, 100166, 26.10, 13, 142.38
53.13, 67.82, 100160, 26.10, 13, 142.38
53.03, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100157, 26.10, 14, -100.00
53.03, 67.82, 100157, 26.10, 14, -100.00
53.13, 67.82, 100163, 26.10, 13, -100.00
53.13, 67.82, 100154, 26.10, 14, -100.00
53.13, 67.82, 100154, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 13, -46.88
53.22, 67.82, 100154, 26.10, 13, -46.88
53.22, 67.82, 100154, 26.10, 13, -46.88
52.93, 67.82, 100169, 26.10, 13, 521.73
52.93, 67.82, 100169, 26.10, 13, 521.73
53.22, 67.82, 100160, 26.10, 15, 521.73
53.13, 67.82, 100160, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 13, -100.00
53.22, 67.82, 100163, 26.10, 13, -100.00
53.52, 67.82, 100163, 26.10, 13, 36.13
53.52, 67.82, 100163, 26.10, 13, 36.13
53.32, 67.82, 100150, 26.10, 13, 36.13
53.32, 67.82, 100150, 26.10, 13, 36.13
52.93, 67.82, 100157, 26.10, 13, -100.00
53.03, 67.82, 100163, 26.10, 13, -100.00
53.03, 67.82, 100163, 26.10, 13, -100.00
53.13, 67.82, 100178, 26.10, 13, 393.90
53.22, 67.82, 100154, 26.10, 13, 393.90
53.22, 67.82, 100154, 26.10, 13, 393.90
53.03, 67.82, 100163, 26.10, 13, 461.96
53.03, 67.82, 100163, 26.10, 13, 461.96
52.93, 67.82, 100163, 26.10, 12, 461.96
53.13, 67.82, 100157, 26.10, 12, 152.34
53.13, 67.82, 100157, 26.10, 12, 152.34
53.13, 67.82, 100157, 26.10, 13, 152.34
53.22, 67.82, 100160, 26.10, 17, -100.00
53.22, 67.82, 100160, 26.10, 17, -100.00
53.32, 67.82, 100163, 26.10, 14, -100.00
53.32, 67.82, 100163, 26.10, 14, -100.00
53.13, 67.82, 100154, 26.10, 14, 524.22
53.03, 67.82, 100160, 26.10, 13, 524.22
53.03, 67.82, 100160, 26.10, 13, 524.22
53.03, 67.82, 100163, 26.10, 14, -100.00
53.13, 67.82, 100169, 26.10, 13, -100.00
53.13, 67.82, 100169, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.03, 67.82, 100154, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, 22.85
52.93, 67.82, 100160, 26.10, 13, 22.85
53.03, 67.82, 100154, 26.10, 13, 22.85
53.03, 67.82, 100157, 26.10, 14, -100.00
53.03, 67.82, 100157, 26.10, 14, -100.00
53.13, 67.82, 100160, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100147, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, -100.00
53.13, 67.82, 100147, 26.10, 13, 368.16
53.13, 67.82, 100150, 26.10, 12, 368.16
53.13, 67.82, 100150, 26.10, 12, 368.16
53.32, 67.82, 100154, 26.10, 13, 377.29
53.32, 67.82, 100154, 26.10, 13, 377.29
53.42, 67.82, 100166, 26.10, 13, 377.29
53.42, 67.82, 100154, 26.10, 13, 92.58
53.42, 67.82, 100154, 26.10, 13, 92.58
53.03, 67.82, 100154, 26.10, 14, 92.58
53.22, 67.82, 100150, 26.10, 14, -11.18
53.22, 67.82, 100150, 26.10, 14, -11.18
53.22, 67.82, 100163, 26.10, 14, -11.18
53.22, 67.82, 100163, 26.10, 14, -11.18
52.93, 67.82, 100157, 26.10, 14, 100.05
55.57, 67.82, 100157, 26.10, 14, 100.05
55.57, 67.82, 100157, 26.10, 14, 100.05
53.03, 67.82, 100160, 26.10, 15, -100.00
53.22, 67.82, 100163, 26.10, 15, -100.00
53.22, 67.82, 100163, 26.10, 15, -100.00
53.32, 67.82, 100160, 26.10, 14, 93.41
53.32, 67.82, 100160, 26.10, 14, 93.41
56.93, 67.82, 100163, 26.10, 14, 93.41
53.13, 67.82, 100163, 26.10, 14, 27.83
53.13, 67.82, 100163, 26.10, 14, 27.83
53.13, 67.82, 100154, 26.10, 14, 27.83
53.03, 67.82, 100163, 26.10, 14, 524.22
53.03, 67.82, 100163, 26.10, 14, 524.22
52.93, 67.82, 100157, 26.10, 14, 524.22
52.93, 67.82, 100157, 26.10, 14, 524.22
53.13, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100154, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.22, 67.82, 100166, 26.10, 13, 24.51
53.22, 67.82, 100166, 26.10, 13, 24.51
53.32, 67.82, 100166, 26.10, 12, 24.51
52.64, 67.82, 100157, 26.10, 13, -100.00
52.64, 67.82, 100157, 26.10, 13, -100.00
53.13, 67.82, 100154, 26.10, 13, -100.00
53.22, 67.82, 100154, 26.10, 13, -100.00
53.22, 67.82, 100154, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 12, -100.00
52.93, 67.82, 100160, 26.10, 12, -100.00
53.03, 67.82, 100163, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 12, -100.00
53.22, 67.82, 100157, 26.10, 12, -100.00
52.93, 67.82, 100150, 26.10, 12, -51.03
53.22, 67.82, 100157, 26.10, 12, -51.03
53.22, 67.82, 100157, 26.10, 12, -51.03
53.22, 67.82, 100160, 26.10, 13, 124.95
53.22, 67.82, 100160, 26.10, 13, 124.95
53.13, 67.82, 100160, 26.10, 12, 124.95
53.03, 67.82, 100160, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.22, 67.82, 100160, 26.10, 14, -100.00
52.93, 67.82, 100157, 26.10, 13, -100.00
52.93, 67.82, 100157, 26.10, 13, -100.00
53.13, 67.82, 100154, 26.10, 12, -100.00
53.13, 67.82, 100154, 26.10, 12, -100.00
52.83, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
53.32, 67.82, 100157, 26.10, 12, 525.05
52.93, 67.82, 100163, 26.10, 12, 525.05
52.93, 67.82, 100163, 26.10, 12, 525.05
53.03, 67.82, 100150, 26.10, 12, -100.00
53.13, 67.82, 100157, 26.10, 12, -100.00
53.13, 67.82, 100157, 26.10, 12, -100.00
53.13, 67.82, 100163, 26.10, 12, 291.80
53.13, 67.82, 100163, 26.10, 12, 291.80
52.93, 67.82, 100163, 26.10, 13, 291.80
52.93, 67.82, 100160, 26.10, 13, -93.36
52.93, 67.82, 100160, 26.10, 13, -93.36
53.13, 67.82, 100160, 26.10, 13, -93.36
53.13, 67.82, 100150, 26.10, 13, -100.00
53.13, 67.82, 100150, 26.10, 13, -100.00
52.93, 67.82, 100163, 26.10, 13, -100.00
52.93, 67.82, 100163, 26.10, 13, -100.00
52.83, 67.82, 100163, 26.10, 13, 524.22
52.93, 67.82, 100157, 26.10, 13, 524.22
52.93, 67.82, 100157, 26.10, 13, 524.22
53.03, 67.82, 100157, 26.10, 13, 524.22
52.83, 67.82, 100157, 26.10, 23, 524.22
52.83, 67.82, 100157, 26.10, 23, 524.22
53.22, 67.82, 100154, 26.10, 13, -8.69
53.22, 67.82, 100154, 26.10, 13, -8.69
52.93, 67.82, 100160, 26.10, 12, -8.69
53.22, 67.82, 100163, 26.10, 13, 288.48
53.22, 67.82, 100163, 26.10, 13, 288.48
52.83, 67.82, 100157, 26.10, 12, 288.48
53.22, 67.82, 100154, 26.10, 12, 25.34
53.22, 67.82, 100154, 26.10, 12, 25.34
53.42, 67.82, 100166, 26.10, 12, 25.34
53.42, 67.82, 100166, 26.10, 12, 25.34
52.83, 67.82, 100163, 26.10, 12, -100.00
52.93, 67.82, 100154, 26.10, 12, -100.00
52.93, 67.82, 100154, 26.10, 12, -100.00
53.22, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, -100.00
52.93, 67.82, 100172, 26.10, 12, -100.00
53.13, 67.82, 100154, 26.10, 12, 524.22
53.13, 67.82, 100154, 26.10, 12, 524.22
52.83, 67.82, 100172, 26.10, 12, 524.22
53.22, 67.82, 100160, 26.10, 23, -100.00
53.22, 67.82, 100160, 26.10, 23, -100.00
52.83, 67.82, 100160, 26.10, 13, -100.00
52.83, 67.82, 100160, 26.10, 13, -100.00
52.93, 67.82, 100169, 26.10, 13, -0.39
53.61, 67.82, 100157, 26.10, 13, -0.39
53.61, 67.82, 100157, 26.10, 13, -0.39
53.61, 67.82, 100157, 26.10, 13, 524.22
53.13, 67.82, 100163, 26.10, 14, 524.22
53.13, 67.82, 100163, 26.10, 14, 524.22
52.93, 67.82, 100160, 26.10, 14, -100.00
52.93, 67.82, 100160, 26.10, 14, -100.00
53.22, 67.82, 100163, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.13, 67.82, 100166, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 13, 524.22
53.13, 67.82, 100160, 26.10, 13, 524.22
53.13, 67.82, 100163, 26.10, 13, 524.22
53.13, 67.82, 100163, 26.10, 13, 524.22
53.03, 67.82, 100166, 26.10, 13, -64.31
53.03, 67.82, 100154, 26.10, 13, -64.31
53.03, 67.82, 100154, 26.10, 13, -64.31
53.13, 67.82, 100163, 26.10, 14, 90.92
53.32, 67.82, 100154, 26.10, 13, 90.92
53.32, 67.82, 100154, 26.10, 13, 90.92
52.93, 67.82, 100166, 26.10, 13, 500.98
52.93, 67.82, 100166, 26.10, 13, 500.98
52.44, 67.82, 100166, 26.10, 13, 500.98
52.93, 67.82, 100150, 26.10, 13, 446.19
52.93, 67.82, 100150, 26.10, 13, 446.19
53.22, 67.82, 100160, 26.10, 10, 446.19
53.22, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 12, -100.00
53.61, 67.82, 100147, 26.10, 13, 491.85
53.61, 67.82, 100147, 26.10, 13, 491.85
53.22, 67.82, 100157, 26.10, 13, 491.85
53.22, 67.82, 100157, 26.10, 13, 491.85
53.22, 67.82, 100147, 26.10, 13, -100.00
52.93, 67.82, 100157, 26.10, 12, -100.00
52.93, 67.82, 100157, 26.10, 12, -100.00
53.13, 67.82, 100157, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
53.32, 67.82, 100157, 26.10, 13, 98.39
53.32, 67.82, 100157, 26.10, 13, 98.39
53.22, 67.82, 100157, 26.10, 13, 98.39
52.93, 67.82, 100163, 26.10, 13, 524.22
52.93, 67.82, 100163, 26.10, 13, 524.22
52.93, 67.82, 100154, 26.10, 13, 524.22
53.03, 67.82, 100160, 26.10, 13, -100.00
53.03, 67.82, 100160, 26.10, 13, -100.00
53.13, 67.82, 100160, 26.10, 10, -100.00
53.13, 67.82, 100160, 26.10, 10, -100.00
53.03, 67.82, 100166, 26.10, 13, -100.00
52.93, 67.82, 100163, 26.10, 14, -100.00
52.93, 67.82, 100163, 26.10, 14, -100.00
53.03, 67.82, 100154, 26.10, 14, -100.00
53.03, 67.82, 100154, 26.10, 14, -100.00
53.03, 67.82, 100154, 26.10, 14, -100.00
53.32, 67.82, 100160, 26.10, 15, -100.00
53.32, 67.82, 100160, 26.10, 15, -100.00
53.32, 67.82, 100172, 26.10, 15, -100.00
53.22, 67.82, 100163, 26.10, 14, -100.00
53.22, 67.82, 100163, 26.10, 14, -100.00
53.13, 67.82, 100163, 26.10, 14, -100.00
53.03, 67.82, 100147, 26.10, 14, -100.00
53.03, 67.82, 100147, 26.10, 14, -100.00
53.03, 67.82, 100166, 26.10, 8, -100.00
53.03, 67.82, 100166, 26.10, 8, -100.00
53.22, 67.82, 100154, 26.10, 19, -100.00
53.22, 67.82, 100163, 26.10, 13, -100.00
53.22, 67.82, 100163, 26.10, 13, -100.00
53.13, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100166, 26.10, 13, -100.00
53.42, 67.82, 100160, 26.10, 13, 478.56
53.42, 67.82, 100160, 26.10, 13, 478.56
53.13, 67.82, 100160, 26.10, 13, 478.56
53.42, 67.82, 100166, 26.10, 13, 262.74
53.42, 67.82, 100166, 26.10, 13, 262.74
53.13, 67.82, 100157, 26.10, 13, 262.74
53.22, 67.82, 100163, 26.10, 12, -100.00
53.22, 67.82, 100163, 26.10, 12, -100.00
53.13, 67.82, 100172, 26.10, 12, -100.00
53.13, 67.82, 100172, 26.10, 12, -100.00
53.13, 67.82, 100160, 26.10, 12, 525.05
53.32, 67.82, 100150, 26.10, 12, 525.05
53.32, 67.82, 100150, 26.10, 12, 525.05
53.71, 67.82, 100157, 26.10, 13, -100.00
52.44, 67.82, 100160, 26.10, 13, -100.00
52.44, 67.82, 100160, 26.10, 13, -100.00
53.03, 67.82, 100163, 26.10, 13, 22.85
53.03, 67.82, 100163, 26.10, 13, 22.85
53.03, 67.82, 100160, 26.10, 13, 22.85
53.32, 67.82, 100154, 26.10, 13, 525.05
53.32, 67.82, 100154, 26.10, 13, 525.05
53.03, 67.82, 100157, 26.10, 13, 525.05
53.32, 67.82, 100163, 26.10, 13, 471.09
53.32, 67.82, 100163, 26.10, 13, 471.09
53.22, 67.82, 100163, 26.10, 13, 471.09
53.13, 67.82, 100157, 26.10, 13, 496.83
53.13, 67.82, 100157, 26.10, 13, 496.83
53.03, 67.82, 100160, 26.10, 12, 496.83
53.03, 67.82, 100160, 26.10, 12, 496.83
53.13, 67.82, 100163, 26.10, 12, 178.08
53.13, 67.82, 100163, 26.10, 13, 178.08
53.13, 67.82, 100163, 26.10, 13, 178.08
49.80, 67.82, 100147, 26.10, 12, 168.95
53.22, 67.82, 100154, 26.10, 12, 168.95
53.22, 67.82, 100154, 26.10, 12, 168.95
53.03, 67.82, 100163, 26.10, 12, 183.89
53.03, 67.82, 100163, 26.10, 12, 183.89
53.22, 67.82, 100157, 26.10, 12, 183.89
53.03, 67.82, 100163, 26.10, 12, 524.22
53.03, 67.82, 100163, 26.10, 12, 524.22
53.22, 67.82, 100169, 26.10, 13, 524.22
53.13, 67.82, 100160, 26.10, 12, 525.05
53.13, 67.82, 100160, 26.10, 12, 525.05
53.03, 67.82, 100147, 26.10, 12, 525.05
53.03, 67.82, 100147, 26.10, 12, 525.05
53.42, 67.82, 100163, 26.10, 19, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.32, 67.82, 100154, 26.10, 13, -100.00
53.03, 67.82, 100157, 26.10, 13, 524.22
53.13, 67.82, 100169, 26.10, 13, 524.22
53.13, 67.82, 100169, 26.10, 13, 524.22
53.22, 67.82, 100163, 26.10, 11, 523.39
53.22, 67.82, 100163, 26.10, 11, 523.39
53.32, 67.82, 100160, 26.10, 23, 523.39
53.13, 67.82, 100166, 26.10, 13, -100.00
53.13, 67.82, 100166, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
53.03, 67.82, 100166, 26.10, 14, 401.37
53.03, 67.82, 100166, 26.10, 14, 401.37
52.93, 67.82, 100169, 26.10, 14, 401.37
52.93, 67.82, 100169, 26.10, 14, 401.37
53.32, 67.82, 100163, 26.10, 14, -100.00
52.93, 67.82, 100166, 26.10, 13, -100.00
52.93, 67.82, 100166, 26.10, 13, -100.00
53.03, 67.82, 100166, 26.10, 13, 525.05
53.32, 67.82, 100157, 26.10, 13, 525.05
53.32, 67.82, 100157, 26.10, 13, 525.05
53.22, 67.82, 100157, 26.10, 13, -100.00
53.22, 67.82, 100157, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, -100.00
53.13, 67.82, 100166, 26.10, 13, -75.93
53.13, 67.82, 100166, 26.10, 13, -75.93
52.93, 67.82, 100160, 26.10, 12, -75.93
53.13, 67.82, 100157, 26.10, 13, 147.36
53.13, 67.82, 100157, 26.10, 13, 147.36
53.22, 67.82, 100160, 26.10, 12, 147.36
53.22, 67.82, 100160, 26.10, 12, 147.36
53.13, 67.82, 100163, 26.10, 12, -100.00
53.22, 67.82, 100163, 26.10, 13, -100.00
53.22, 67.82, 100163, 26.10, 13, -100.00
52.93, 67.82, 100160, 26.10, 13, 524.22
53.22, 67.82, 100157, 26.10, 13, 524.22
53.22, 67.82, 100157, 26.10, 13, 524.22
53.03, 67.82, 100166, 26.10, 13, -99.17
53.03, 67.82, 100166, 26.10, 13, -99.17
52.93, 67.82, 100163, 26.10, 15, -99.17
53.13, 67.82, 100169, 26.10, 13, 525.05
53.13, 67.82, 100169, 26.10, 13, 525.05
52.93, 67.82, 100163, 26.10, 13, 525.05
53.03, 67.82, 100163, 26.10, 13, 483.54
53.03, 67.82, 100163, 26.10, 13, 483.54
53.42, 67.82, 100157, 26.10, 13, 483.54
53.42, 67.82, 100157, 26.10, 13, 483.54
53.03, 67.82, 100157, 26.10, 14, -100.00
52.93, 67.82, 100160, 26.10, 14, -100.00
52.93, 67.82, 100160, 26.10, 14, -100.00
53.32, 67.82, 100160, 26.10, 14, -100.00
53.32, 67.82, 100163, 26.10, 14, -100.00
53.32, 67.82, 100163, 26.10, 14, -100.00
53.13, 67.82, 100150, 26.10, 13, -100.00
53.13, 67.82, 100150, 26.10, 13, -100.00
53.03, 67.82, 100166, 26.10, 14, -100.00
53.13, 67.82, 100169, 26.10, 14, -100.00
53.13, 67.82, 100169, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 14, -100.00
53.22, 67.82, 100157, 26.10, 14, -100.00
53.13, 67.82, 100157, 26.10, 15, 85.11
53.13, 67.82, 100157, 26.10, 15, 85.11
53.13, 67.82, 100160, 26.10, 15, 85.11
53.13, 67.82, 100160, 26.10, 15, 85.11
53.03, 67.82, 100157, 26.10, 15, -100.00
53.32, 67.82, 100160, 26.10, 15, -100.00
53.32, 67.82, 100160, 26.10, 15, -100.00
53.22, 67.82, 100166, 26.10, 15, 447.85
53.22, 67.82, 100160, 26.10, 18, 447.85
53.22, 67.82, 100160, 26.10, 18, 447.85
53.03, 67.82, 100163, 26.10, 15, -100.00
53.03, 67.82, 100163, 26.10, 15, -100.00
53.22, 67.82, 100160, 26.10, 14, -100.00
53.03, 67.82, 100160, 26.10, 4, -100.00
53.03, 67.82, 100160, 26.10, 4, -100.00
53.22, 67.82, 100160, 26.10, 15, -100.00
53.22, 67.82, 100166, 26.10, 15, 525.05
53.22, 67.82, 100166, 26.10, 15, 525.05
53.42, 67.82, 100166, 26.10, 15, 525.05
53.42, 67.82, 100166, 26.10, 15, 525.05
58.01, 69.91, 100169, 26.10, 15, -100.00
53.22, 69.33, 100160, 26.10, 14, -100.00
53.22, 69.33, 100160, 26.10, 14, -100.00
53.32, 69.33, 100169, 26.10, 14, -100.00
53.42, 69.33, 100169, 26.10, 14, -100.00
53.42, 69.33, 100169, 26.10, 14, -100.00
53.22, 69.33, 100166, 26.10, 14, 291.80
53.22, 69.33, 100166, 26.10, 14, 291.80
53.13, 69.33, 100160, 26.10, 14, 291.80
53.13, 69.33, 100160, 26.10, 14, -100.00
53.13, 69.33, 100160, 26.10, 14, -100.00
53.32, 69.33, 100163, 26.10, 14, -100.00
53.13, 69.33, 100163, 26.10, 13, 210.45
53.13, 69.33, 100163, 26.10, 13, 210.45
53.03, 69.33, 100166, 26.10, 13, 210.45
53.03, 69.33, 100166, 26.10, 13, 210.45
53.42, 69.33, 100157, 26.10, 13, -100.00
53.22, 69.33, 100172, 26.10, 13, -100.00
53.22, 69.33, 100172, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, -27.78
53.13, 69.33, 100166, 26.10, 13, -27.78
53.13, 69.33, 100166, 26.10, 13, -27.78
53.42, 69.33, 100163, 26.10, 12, 3.76
53.42, 69.33, 100163, 26.10, 12, 3.76
53.32, 69.33, 100166, 26.10, 12, 3.76
53.32, 69.33, 100172, 26.10, 12, -100.00
53.32, 69.33, 100172, 26.10, 12, -100.00
53.22, 69.33, 100166, 26.10, 12, -100.00
53.32, 69.33, 100172, 26.10, 12, -99.17
53.32, 69.33, 100172, 26.10, 12, -99.17
53.13, 69.33, 100166, 26.10, 12, -99.17
53.13, 69.33, 100166, 26.10, 12, -99.17
53.42, 69.33, 100169, 26.10, 13, 524.22
53.32, 69.33, 100160, 26.10, 12, 524.22
53.32, 69.33, 100160, 26.10, 12, 524.22
53.03, 69.33, 100166, 26.10, 12, -100.00
53.32, 69.33, 100160, 26.10, 12, -100.00
53.32, 69.33, 100160, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.42, 69.33, 100166, 26.10, 12, -100.00
53.42, 69.33, 100166, 26.10, 12, -100.00
53.42, 69.33, 100166, 26.10, 12, -100.00
53.32, 69.33, 100169, 26.10, 12, -100.00
53.32, 69.33, 100157, 26.10, 12, 525.05
53.32, 69.33, 100157, 26.10, 12, 525.05
53.22, 69.33, 100166, 26.10, 12, 525.05
53.22, 69.33, 100166, 26.10, 12, 525.05
53.22, 69.33, 100160, 26.10, 12, 499.32
53.22, 69.33, 100163, 26.10, 12, 499.32
53.22, 69.33, 100163, 26.10, 12, 499.32
53.22, 69.33, 100154, 26.10, 12, 179.74
53.03, 69.33, 100163, 26.10, 12, 179.74
53.03, 69.33, 100163, 26.10, 12, 179.74
53.22, 69.33, 100163, 26.10, 12, 298.44
53.22, 69.33, 100163, 26.10, 12, 298.44
52.93, 69.33, 100154, 26.10, 12, 298.44
53.22, 69.33, 100163, 26.10, 13, -100.00
53.22, 69.33, 100163, 26.10, 13, -100.00
53.13, 69.33, 100163, 26.10, 13, -100.00
53.22, 69.33, 100160, 26.10, 14, 94.24
53.22, 69.33, 100160, 26.10, 14, 94.24
53.03, 69.33, 100166, 26.10, 13, 94.24
53.03, 69.33, 100160, 26.10, 14, 526.71
53.03, 69.33, 100160, 26.10, 14, 526.71
53.03, 69.33, 100163, 26.10, 13, 526.71
53.03, 69.33, 100163, 26.10, 13, 526.71
53.71, 69.33, 100172, 26.10, 14, -100.00
53.13, 69.33, 100163, 26.10, 14, -100.00
53.13, 69.33, 100163, 26.10, 14, -100.00
52.44, 69.33, 100166, 26.10, 13, 403.86
53.42, 69.33, 100160, 26.10, 13, 403.86
53.42, 69.33, 100160, 26.10, 13, 403.86
53.22, 69.33, 100160, 26.10, 13, 525.05
53.22, 69.33, 100160, 26.10, 13, 525.05
53.13, 69.33, 100160, 26.10, 13, 525.05
53.13, 69.33, 100160, 26.10, 13, 525.05
53.13, 69.33, 100160, 26.10, 13, 525.05
53.22, 69.33, 100160, 26.10, 13, 525.05
53.22, 69.33, 100160, 26.10, 13, 183.89
53.22, 69.33, 100160, 26.10, 13, 183.89
52.93, 69.33, 100166, 26.10, 12, 183.89
52.93, 69.33, 100166, 26.10, 12, 183.89
53.13, 69.33, 100166, 26.10, 13, -40.23
53.22, 69.33, 100163, 26.10, 15, -40.23
53.22, 69.33, 100163, 26.10, 15, -40.23
53.22, 69.33, 100172, 26.10, 4, -100.00
53.03, 69.33, 100166, 26.10, 14, -100.00
53.03, 69.33, 100166, 26.10, 14, -100.00
52.93, 69.33, 100166, 26.10, 13, 525.05
52.93, 69.33, 100166, 26.10, 13, 525.05
53.22, 69.33, 100160, 26.10, 13, 525.05
53.32, 69.33, 100169, 26.10, 13, 525.05
53.32, 69.33, 100169, 26.10, 13, 525.05
53.22, 69.33, 100172, 26.10, 9, 525.05
53.22, 69.33, 100166, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, 525.05
53.22, 69.33, 100166, 26.10, 13, 525.05
53.03, 69.33, 100160, 26.10, 13, 83.45
53.03, 69.33, 100172, 26.10, 12, 525.05
53.03, 69.33, 100172, 26.10, 12, 525.05
53.22, 69.33, 100172, 26.10, 12, 488.53
53.03, 69.33, 100172, 26.10, 12, 273.54
53.03, 69.33, 100172, 26.10, 12, 273.54
53.03, 69.33, 100172, 26.10, 13, -100.00
53.03, 69.33, 100172, 26.10, 13, -100.00
53.42, 69.33, 100160, 26.10, 14, -32.76
52.93, 69.33, 100160, 26.10, 13, 284.33
52.93, 69.33, 100160, 26.10, 13, 284.33
53.13, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100160, 26.10, 13, -100.00
53.42, 69.33, 100160, 26.10, 13, -100.00
53.81, 69.33, 100166, 26.10, 13, -100.00
53.81, 69.33, 100166, 26.10, 13, -100.00
53.03, 69.33, 100166, 26.10, 13, -100.00
52.64, 69.33, 100166, 26.10, 13, -100.00
52.64, 69.33, 100166, 26.10, 13, -100.00
53.13, 69.33, 100169, 26.10, 13, -100.00
53.13, 69.33, 100169, 26.10, 13, -100.00
53.03, 69.33, 100169, 26.10, 13, -100.00
53.03, 69.33, 100154, 26.10, 13, 269.38
53.03, 69.33, 100154, 26.10, 13, 269.38
53.22, 69.33, 100166, 26.10, 12, 269.38
53.22, 69.33, 100169, 26.10, 13, -100.00
53.22, 69.33, 100169, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 13, -100.00
53.22, 69.33, 100172, 26.10, 13, 497.66
53.22, 69.33, 100160, 26.10, 13, 497.66
53.22, 69.33, 100160, 26.10, 13, 497.66
53.32, 69.33, 100169, 26.10, 12, -47.71
53.03, 69.33, 100160, 26.10, 2, 521.73
53.03, 69.33, 100160, 26.10, 2, 521.73
53.22, 69.33, 100163, 26.10, 12, -100.00
53.22, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 12, -100.00
53.32, 69.33, 100166, 26.10, 12, -100.00
53.32, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
